lat,lon,aqi
37.390218,126.7168143,41.0
37.390218,126.7168143,53.0
37.390218,126.7168143,57.0
37.390218,126.7168143,59.0
37.390218,126.7168143,37.0
37.390218,126.7168143,44.0
37.390218,126.7168143,71.0
37.390218,126.7168143,54.0
37.390218,126.7168143,52.0
37.390218,126.7168143,65.0
37.390218,126.7168143,61.0
37.390218,126.7168143,48.0
37.390218,126.7168143,48.0
37.390218,126.7168143,45.0
37.390218,126.7168143,51.0
37.390218,126.7168143,35.0
37.390218,126.7168143,32.0
37.390218,126.7168143,34.0
37.390218,126.7168143,32.0
37.390218,126.7168143,36.0
37.390218,126.7168143,70.0
37.390218,126.7168143,55.0
37.390218,126.7168143,50.0
37.390218,126.7168143,49.0
37.390218,126.7168143,68.0
37.390218,126.7168143,85.0
37.390218,126.7168143,100.0
37.390218,126.7168143,90.0
37.390218,126.7168143,97.0
37.390218,126.7168143,76.0
37.390218,126.7168143,72.0
37.390218,126.7168143,52.0
37.390218,126.7168143,48.0
37.390218,126.7168143,36.0
37.390218,126.7168143,35.0
37.390218,126.7168143,57.0
37.390218,126.7168143,53.0
37.390218,126.7168143,52.0
37.390218,126.7168143,49.0
37.390218,126.7168143,42.0
37.390218,126.7168143,45.0
37.390218,126.7168143,44.0
37.390218,126.7168143,40.0
37.390218,126.7168143,38.0
37.390218,126.7168143,27.0
37.390218,126.7168143,27.0
37.390218,126.7168143,39.0
37.390218,126.7168143,44.0
37.390218,126.7168143,30.0
37.390218,126.7168143,46.0
37.390218,126.7168143,24.0
37.390218,126.7168143,29.0
37.390218,126.7168143,46.0
37.390218,126.7168143,41.0
37.390218,126.7168143,40.0
37.390218,126.7168143,51.0
37.390218,126.7168143,40.0
37.390218,126.7168143,42.0
37.390218,126.7168143,46.0
37.390218,126.7168143,49.0
37.390218,126.7168143,50.0
37.390218,126.7168143,75.0
37.390218,126.7168143,66.0
37.390218,126.7168143,54.0
37.390218,126.7168143,41.0
37.390218,126.7168143,47.0
37.390218,126.7168143,88.0
37.390218,126.7168143,75.0
37.390218,126.7168143,57.0
37.390218,126.7168143,49.0
37.390218,126.7168143,43.0
37.390218,126.7168143,52.0
37.390218,126.7168143,49.0
37.390218,126.7168143,41.0
37.390218,126.7168143,35.0
37.390218,126.7168143,55.0
37.390218,126.7168143,67.0
37.390218,126.7168143,62.0
37.390218,126.7168143,50.0
37.390218,126.7168143,36.0
37.390218,126.7168143,55.0
37.390218,126.7168143,53.0
37.390218,126.7168143,72.0
37.6040261,126.65727419770596,32.0
37.6040261,126.65727419770596,46.0
37.6040261,126.65727419770596,69.0
37.6040261,126.65727419770596,60.0
37.6040261,126.65727419770596,46.0
37.6040261,126.65727419770596,46.0
37.6040261,126.65727419770596,51.0
37.6040261,126.65727419770596,58.0
37.6040261,126.65727419770596,43.0
37.6040261,126.65727419770596,31.0
37.6040261,126.65727419770596,44.0
37.6040261,126.65727419770596,65.0
37.6040261,126.65727419770596,55.0
37.6040261,126.65727419770596,47.0
37.6040261,126.65727419770596,64.0
37.6040261,126.65727419770596,61.0
37.6040261,126.65727419770596,46.0
37.6040261,126.65727419770596,37.0
37.6040261,126.65727419770596,39.0
37.6040261,126.65727419770596,32.0
37.6040261,126.65727419770596,29.0
37.6040261,126.65727419770596,30.0
37.6040261,126.65727419770596,27.0
37.6040261,126.65727419770596,29.0
37.6040261,126.65727419770596,32.0
37.6040261,126.65727419770596,65.0
37.6040261,126.65727419770596,44.0
37.6040261,126.65727419770596,27.0
37.6040261,126.65727419770596,49.0
37.6040261,126.65727419770596,62.0
37.6040261,126.65727419770596,92.0
37.6040261,126.65727419770596,93.0
37.6040261,126.65727419770596,76.0
37.6040261,126.65727419770596,93.0
37.6040261,126.65727419770596,72.0
37.6040261,126.65727419770596,66.0
37.6040261,126.65727419770596,49.0
37.6040261,126.65727419770596,50.0
37.6040261,126.65727419770596,29.0
37.6040261,126.65727419770596,24.0
37.6040261,126.65727419770596,51.0
37.6040261,126.65727419770596,43.0
37.6040261,126.65727419770596,25.0
37.6040261,126.65727419770596,25.0
37.6040261,126.65727419770596,23.0
37.6040261,126.65727419770596,25.0
37.6040261,126.65727419770596,24.0
37.6040261,126.65727419770596,26.0
37.6040261,126.65727419770596,26.0
37.6040261,126.65727419770596,27.0
37.6040261,126.65727419770596,20.0
37.6040261,126.65727419770596,34.0
37.6040261,126.65727419770596,36.0
37.6040261,126.65727419770596,25.0
37.6040261,126.65727419770596,44.0
37.6040261,126.65727419770596,22.0
37.6040261,126.65727419770596,24.0
37.6040261,126.65727419770596,21.0
37.6040261,126.65727419770596,38.0
37.6040261,126.65727419770596,40.0
37.6040261,126.65727419770596,31.0
37.6040261,126.65727419770596,35.0
37.6040261,126.65727419770596,29.0
37.6040261,126.65727419770596,47.0
37.6040261,126.65727419770596,47.0
37.6040261,126.65727419770596,56.0
37.6040261,126.65727419770596,74.0
37.6040261,126.65727419770596,73.0
37.6040261,126.65727419770596,57.0
37.6040261,126.65727419770596,44.0
37.6040261,126.65727419770596,53.0
37.6040261,126.65727419770596,81.0
37.6040261,126.65727419770596,74.0
37.6040261,126.65727419770596,49.0
37.6040261,126.65727419770596,42.0
37.6040261,126.65727419770596,29.0
37.6040261,126.65727419770596,45.0
37.6040261,126.65727419770596,45.0
37.6040261,126.65727419770596,32.0
37.6040261,126.65727419770596,24.0
37.6040261,126.65727419770596,57.0
37.6040261,126.65727419770596,80.0
37.6040261,126.65727419770596,54.0
37.6040261,126.65727419770596,35.0
37.6040261,126.65727419770596,35.0
37.6040261,126.65727419770596,48.0
37.6040261,126.65727419770596,49.0
37.6040261,126.65727419770596,74.0
37.4048204,126.6802706,40.0
37.4048204,126.6802706,42.0
37.4048204,126.6802706,61.0
37.4048204,126.6802706,55.0
37.4048204,126.6802706,43.0
37.4048204,126.6802706,38.0
37.4048204,126.6802706,42.0
37.4048204,126.6802706,51.0
37.4048204,126.6802706,35.0
37.4048204,126.6802706,41.0
37.4048204,126.6802706,59.0
37.4048204,126.6802706,48.0
37.4048204,126.6802706,42.0
37.4048204,126.6802706,59.0
37.4048204,126.6802706,56.0
37.4048204,126.6802706,45.0
37.4048204,126.6802706,43.0
37.4048204,126.6802706,39.0
37.4048204,126.6802706,59.0
37.4048204,126.6802706,37.0
37.4048204,126.6802706,29.0
37.4048204,126.6802706,31.0
37.4048204,126.6802706,31.0
37.4048204,126.6802706,33.0
37.4048204,126.6802706,73.0
37.4048204,126.6802706,82.0
37.4048204,126.6802706,49.0
37.4048204,126.6802706,42.0
37.4048204,126.6802706,57.0
37.4048204,126.6802706,72.0
37.4048204,126.6802706,89.0
37.4048204,126.6802706,93.0
37.4048204,126.6802706,84.0
37.4048204,126.6802706,69.0
37.4048204,126.6802706,66.0
37.4048204,126.6802706,55.0
37.4048204,126.6802706,43.0
37.4048204,126.6802706,32.0
37.4048204,126.6802706,36.0
37.4048204,126.6802706,50.0
37.4048204,126.6802706,46.0
37.4048204,126.6802706,56.0
37.4048204,126.6802706,51.0
37.4048204,126.6802706,41.0
37.4048204,126.6802706,41.0
37.4048204,126.6802706,42.0
37.4048204,126.6802706,40.0
37.4048204,126.6802706,33.0
37.4048204,126.6802706,21.0
37.4048204,126.6802706,29.0
37.4048204,126.6802706,37.0
37.4048204,126.6802706,40.0
37.4048204,126.6802706,31.0
37.4048204,126.6802706,50.0
37.4048204,126.6802706,20.0
37.4048204,126.6802706,31.0
37.4048204,126.6802706,50.0
37.4048204,126.6802706,33.0
37.4048204,126.6802706,35.0
37.4048204,126.6802706,55.0
37.4048204,126.6802706,34.0
37.4048204,126.6802706,47.0
37.4048204,126.6802706,37.0
37.4048204,126.6802706,50.0
37.4048204,126.6802706,55.0
37.4048204,126.6802706,69.0
37.4048204,126.6802706,64.0
37.4048204,126.6802706,43.0
37.4048204,126.6802706,35.0
37.4048204,126.6802706,36.0
37.4048204,126.6802706,74.0
37.4048204,126.6802706,72.0
37.4048204,126.6802706,67.0
37.4048204,126.6802706,51.0
37.4048204,126.6802706,42.0
37.4048204,126.6802706,45.0
37.4048204,126.6802706,41.0
37.4048204,126.6802706,46.0
37.4048204,126.6802706,36.0
37.4048204,126.6802706,47.0
37.4048204,126.6802706,61.0
37.4048204,126.6802706,65.0
37.4048204,126.6802706,58.0
37.4048204,126.6802706,32.0
37.4048204,126.6802706,52.0
37.4048204,126.6802706,59.0
37.4048204,126.6802706,72.0
35.2130537,128.9604713,37.0
35.2130537,128.9604713,37.0
35.2130537,128.9604713,71.0
35.2130537,128.9604713,56.0
35.2130537,128.9604713,33.0
35.2130537,128.9604713,46.0
35.2130537,128.9604713,67.0
35.2130537,128.9604713,72.0
35.2130537,128.9604713,56.0
35.2130537,128.9604713,34.0
35.2130537,128.9604713,39.0
35.2130537,128.9604713,42.0
35.2130537,128.9604713,68.0
35.2130537,128.9604713,63.0
35.2130537,128.9604713,76.0
35.2130537,128.9604713,65.0
35.2130537,128.9604713,45.0
35.2130537,128.9604713,29.0
35.2130537,128.9604713,44.0
35.2130537,128.9604713,46.0
35.2130537,128.9604713,38.0
35.2130537,128.9604713,54.0
35.2130537,128.9604713,40.0
35.2130537,128.9604713,42.0
35.2130537,128.9604713,43.0
35.2130537,128.9604713,41.0
35.2130537,128.9604713,32.0
35.2130537,128.9604713,46.0
35.2130537,128.9604713,57.0
35.2130537,128.9604713,64.0
35.2130537,128.9604713,40.0
35.2130537,128.9604713,90.0
35.2130537,128.9604713,102.0
35.2130537,128.9604713,76.0
35.2130537,128.9604713,61.0
35.2130537,128.9604713,73.0
35.2130537,128.9604713,80.0
35.2130537,128.9604713,44.0
35.2130537,128.9604713,30.0
35.2130537,128.9604713,25.0
35.2130537,128.9604713,52.0
35.2130537,128.9604713,51.0
35.2130537,128.9604713,33.0
35.2130537,128.9604713,26.0
35.2130537,128.9604713,21.0
35.2130537,128.9604713,21.0
35.2130537,128.9604713,23.0
35.2130537,128.9604713,23.0
35.2130537,128.9604713,24.0
35.2130537,128.9604713,43.0
35.2130537,128.9604713,44.0
35.2130537,128.9604713,30.0
35.2130537,128.9604713,57.0
35.2130537,128.9604713,50.0
35.2130537,128.9604713,44.0
35.2130537,128.9604713,52.0
35.2130537,128.9604713,53.0
35.2130537,128.9604713,48.0
35.2130537,128.9604713,42.0
35.2130537,128.9604713,39.0
35.2130537,128.9604713,38.0
35.2130537,128.9604713,48.0
35.2130537,128.9604713,58.0
35.2130537,128.9604713,74.0
35.2130537,128.9604713,70.0
35.2130537,128.9604713,72.0
35.2130537,128.9604713,41.0
35.2130537,128.9604713,69.0
35.2130537,128.9604713,97.0
35.2130537,128.9604713,70.0
35.2130537,128.9604713,44.0
35.2130537,128.9604713,41.0
35.2130537,128.9604713,48.0
35.2130537,128.9604713,79.0
35.2130537,128.9604713,63.0
35.2130537,128.9604713,38.0
35.2130537,128.9604713,25.0
35.2130537,128.9604713,67.0
35.2130537,128.9604713,74.0
35.2130537,128.9604713,67.0
35.2130537,128.9604713,40.0
35.2130537,128.9604713,65.0
35.2130537,128.9604713,63.0
35.2130537,128.9604713,75.0
35.2130537,128.9604713,82.0
35.1305163,129.0413108,37.0
35.1305163,129.0413108,36.0
35.1305163,129.0413108,66.0
35.1305163,129.0413108,56.0
35.1305163,129.0413108,27.0
35.1305163,129.0413108,43.0
35.1305163,129.0413108,68.0
35.1305163,129.0413108,72.0
35.1305163,129.0413108,53.0
35.1305163,129.0413108,36.0
35.1305163,129.0413108,36.0
35.1305163,129.0413108,36.0
35.1305163,129.0413108,68.0
35.1305163,129.0413108,59.0
35.1305163,129.0413108,74.0
35.1305163,129.0413108,65.0
35.1305163,129.0413108,43.0
35.1305163,129.0413108,32.0
35.1305163,129.0413108,33.0
35.1305163,129.0413108,38.0
35.1305163,129.0413108,36.0
35.1305163,129.0413108,51.0
35.1305163,129.0413108,39.0
35.1305163,129.0413108,41.0
35.1305163,129.0413108,33.0
35.1305163,129.0413108,28.0
35.1305163,129.0413108,36.0
35.1305163,129.0413108,49.0
35.1305163,129.0413108,62.0
35.1305163,129.0413108,34.0
35.1305163,129.0413108,78.0
35.1305163,129.0413108,96.0
35.1305163,129.0413108,66.0
35.1305163,129.0413108,45.0
35.1305163,129.0413108,63.0
35.1305163,129.0413108,83.0
35.1305163,129.0413108,34.0
35.1305163,129.0413108,29.0
35.1305163,129.0413108,26.0
35.1305163,129.0413108,41.0
35.1305163,129.0413108,28.0
35.1305163,129.0413108,27.0
35.1305163,129.0413108,29.0
35.1305163,129.0413108,57.0
35.1305163,129.0413108,23.0
35.1305163,129.0413108,25.0
35.1305163,129.0413108,26.0
35.1305163,129.0413108,31.0
35.1305163,129.0413108,38.0
35.1305163,129.0413108,31.0
35.1305163,129.0413108,58.0
35.1305163,129.0413108,55.0
35.1305163,129.0413108,47.0
35.1305163,129.0413108,37.0
35.1305163,129.0413108,40.0
35.1305163,129.0413108,49.0
35.1305163,129.0413108,36.0
35.1305163,129.0413108,34.0
35.1305163,129.0413108,36.0
35.1305163,129.0413108,32.0
35.1305163,129.0413108,29.0
35.1305163,129.0413108,47.0
35.1305163,129.0413108,79.0
35.1305163,129.0413108,58.0
35.1305163,129.0413108,57.0
35.1305163,129.0413108,41.0
35.1305163,129.0413108,67.0
35.1305163,129.0413108,92.0
35.1305163,129.0413108,59.0
35.1305163,129.0413108,46.0
35.1305163,129.0413108,31.0
35.1305163,129.0413108,46.0
35.1305163,129.0413108,79.0
35.1305163,129.0413108,63.0
35.1305163,129.0413108,43.0
35.1305163,129.0413108,28.0
35.1305163,129.0413108,50.0
35.1305163,129.0413108,59.0
35.1305163,129.0413108,60.0
35.1305163,129.0413108,27.0
35.1305163,129.0413108,48.0
35.1305163,129.0413108,72.0
35.1305163,129.0413108,86.0
35.1572828,129.0745022,34.0
35.1572828,129.0745022,33.0
35.1572828,129.0745022,59.0
35.1572828,129.0745022,48.0
35.1572828,129.0745022,32.0
35.1572828,129.0745022,37.0
35.1572828,129.0745022,59.0
35.1572828,129.0745022,61.0
35.1572828,129.0745022,50.0
35.1572828,129.0745022,31.0
35.1572828,129.0745022,29.0
35.1572828,129.0745022,31.0
35.1572828,129.0745022,57.0
35.1572828,129.0745022,55.0
35.1572828,129.0745022,65.0
35.1572828,129.0745022,56.0
35.1572828,129.0745022,41.0
35.1572828,129.0745022,29.0
35.1572828,129.0745022,30.0
35.1572828,129.0745022,38.0
35.1572828,129.0745022,31.0
35.1572828,129.0745022,46.0
35.1572828,129.0745022,31.0
35.1572828,129.0745022,32.0
35.1572828,129.0745022,35.0
35.1572828,129.0745022,30.0
35.1572828,129.0745022,28.0
35.1572828,129.0745022,29.0
35.1572828,129.0745022,42.0
35.1572828,129.0745022,56.0
35.1572828,129.0745022,31.0
35.1572828,129.0745022,72.0
35.1572828,129.0745022,83.0
35.1572828,129.0745022,60.0
35.1572828,129.0745022,39.0
35.1572828,129.0745022,59.0
35.1572828,129.0745022,70.0
35.1572828,129.0745022,36.0
35.1572828,129.0745022,29.0
35.1572828,129.0745022,23.0
35.1572828,129.0745022,44.0
35.1572828,129.0745022,36.0
35.1572828,129.0745022,32.0
35.1572828,129.0745022,25.0
35.1572828,129.0745022,29.0
35.1572828,129.0745022,20.0
35.1572828,129.0745022,22.0
35.1572828,129.0745022,145.0
35.1572828,129.0745022,23.0
35.1572828,129.0745022,21.0
35.1572828,129.0745022,25.0
35.1572828,129.0745022,30.0
35.1572828,129.0745022,27.0
35.1572828,129.0745022,25.0
35.1572828,129.0745022,51.0
35.1572828,129.0745022,46.0
35.1572828,129.0745022,41.0
35.1572828,129.0745022,35.0
35.1572828,129.0745022,37.0
35.1572828,129.0745022,44.0
35.1572828,129.0745022,39.0
35.1572828,129.0745022,31.0
35.1572828,129.0745022,28.0
35.1572828,129.0745022,31.0
35.1572828,129.0745022,32.0
35.1572828,129.0745022,43.0
35.1572828,129.0745022,62.0
35.1572828,129.0745022,46.0
35.1572828,129.0745022,50.0
35.1572828,129.0745022,30.0
35.1572828,129.0745022,60.0
35.1572828,129.0745022,83.0
35.1572828,129.0745022,54.0
35.1572828,129.0745022,36.0
35.1572828,129.0745022,27.0
35.1572828,129.0745022,38.0
35.1572828,129.0745022,65.0
35.1572828,129.0745022,52.0
35.1572828,129.0745022,30.0
35.1572828,129.0745022,21.0
35.1572828,129.0745022,51.0
35.1572828,129.0745022,60.0
35.1572828,129.0745022,56.0
35.1572828,129.0745022,29.0
35.1572828,129.0745022,50.0
35.1572828,129.0745022,51.0
35.1572828,129.0745022,63.0
35.1572828,129.0745022,73.0
35.1422194,128.9843177,35.0
35.1422194,128.9843177,36.0
35.1422194,128.9843177,67.0
35.1422194,128.9843177,55.0
35.1422194,128.9843177,41.0
35.1422194,128.9843177,54.0
35.1422194,128.9843177,70.0
35.1422194,128.9843177,62.0
35.1422194,128.9843177,64.0
35.1422194,128.9843177,38.0
35.1422194,128.9843177,39.0
35.1422194,128.9843177,40.0
35.1422194,128.9843177,66.0
35.1422194,128.9843177,63.0
35.1422194,128.9843177,63.0
35.1422194,128.9843177,62.0
35.1422194,128.9843177,43.0
35.1422194,128.9843177,31.0
35.1422194,128.9843177,42.0
35.1422194,128.9843177,50.0
35.1422194,128.9843177,42.0
35.1422194,128.9843177,47.0
35.1422194,128.9843177,46.0
35.1422194,128.9843177,43.0
35.1422194,128.9843177,47.0
35.1422194,128.9843177,43.0
35.1422194,128.9843177,35.0
35.1422194,128.9843177,40.0
35.1422194,128.9843177,48.0
35.1422194,128.9843177,61.0
35.1422194,128.9843177,45.0
35.1422194,128.9843177,74.0
35.1422194,128.9843177,84.0
35.1422194,128.9843177,64.0
35.1422194,128.9843177,48.0
35.1422194,128.9843177,62.0
35.1422194,128.9843177,70.0
35.1422194,128.9843177,46.0
35.1422194,128.9843177,31.0
35.1422194,128.9843177,26.0
35.1422194,128.9843177,50.0
35.1422194,128.9843177,38.0
35.1422194,128.9843177,32.0
35.1422194,128.9843177,28.0
35.1422194,128.9843177,29.0
35.1422194,128.9843177,27.0
35.1422194,128.9843177,22.0
35.1422194,128.9843177,24.0
35.1422194,128.9843177,24.0
35.1422194,128.9843177,22.0
35.1422194,128.9843177,26.0
35.1422194,128.9843177,40.0
35.1422194,128.9843177,42.0
35.1422194,128.9843177,40.0
35.1422194,128.9843177,55.0
35.1422194,128.9843177,45.0
35.1422194,128.9843177,39.0
35.1422194,128.9843177,44.0
35.1422194,128.9843177,43.0
35.1422194,128.9843177,55.0
35.1422194,128.9843177,53.0
35.1422194,128.9843177,50.0
35.1422194,128.9843177,37.0
35.1422194,128.9843177,49.0
35.1422194,128.9843177,62.0
35.1422194,128.9843177,50.0
35.1422194,128.9843177,69.0
35.1422194,128.9843177,57.0
35.1422194,128.9843177,68.0
35.1422194,128.9843177,32.0
35.1422194,128.9843177,62.0
35.1422194,128.9843177,91.0
35.1422194,128.9843177,62.0
35.1422194,128.9843177,54.0
35.1422194,128.9843177,45.0
35.1422194,128.9843177,57.0
35.1422194,128.9843177,63.0
35.1422194,128.9843177,60.0
35.1422194,128.9843177,45.0
35.1422194,128.9843177,42.0
35.1422194,128.9843177,58.0
35.1422194,128.9843177,69.0
35.1422194,128.9843177,60.0
35.1422194,128.9843177,31.0
35.1422194,128.9843177,59.0
35.1422194,128.9843177,60.0
35.1422194,128.9843177,68.0
35.1422194,128.9843177,70.0
35.07509,128.96829,39.0
35.07509,128.96829,38.0
35.07509,128.96829,69.0
35.07509,128.96829,63.0
35.07509,128.96829,40.0
35.07509,128.96829,49.0
35.07509,128.96829,70.0
35.07509,128.96829,71.0
35.07509,128.96829,90.0
35.07509,128.96829,58.0
35.07509,128.96829,44.0
35.07509,128.96829,37.0
35.07509,128.96829,69.0
35.07509,128.96829,64.0
35.07509,128.96829,73.0
35.07509,128.96829,89.0
35.07509,128.96829,76.0
35.07509,128.96829,43.0
35.07509,128.96829,50.0
35.07509,128.96829,49.0
35.07509,128.96829,45.0
35.07509,128.96829,57.0
35.07509,128.96829,49.0
35.07509,128.96829,53.0
35.07509,128.96829,55.0
35.07509,128.96829,43.0
35.07509,128.96829,33.0
35.07509,128.96829,47.0
35.07509,128.96829,56.0
35.07509,128.96829,63.0
35.07509,128.96829,49.0
35.07509,128.96829,83.0
35.07509,128.96829,97.0
35.07509,128.96829,72.0
35.07509,128.96829,67.0
35.07509,128.96829,71.0
35.07509,128.96829,80.0
35.07509,128.96829,46.0
35.07509,128.96829,36.0
35.07509,128.96829,30.0
35.07509,128.96829,48.0
35.07509,128.96829,46.0
35.07509,128.96829,33.0
35.07509,128.96829,30.0
35.07509,128.96829,30.0
35.07509,128.96829,28.0
35.07509,128.96829,47.0
35.07509,128.96829,50.0
35.07509,128.96829,53.0
35.07509,128.96829,64.0
35.07509,128.96829,53.0
35.07509,128.96829,44.0
35.07509,128.96829,57.0
35.07509,128.96829,50.0
35.07509,128.96829,59.0
35.07509,128.96829,47.0
35.07509,128.96829,52.0
35.07509,128.96829,44.0
35.07509,128.96829,50.0
35.07509,128.96829,53.0
35.07509,128.96829,57.0
35.07509,128.96829,82.0
35.07509,128.96829,62.0
35.07509,128.96829,67.0
35.07509,128.96829,40.0
35.07509,128.96829,76.0
35.07509,128.96829,99.0
35.07509,128.96829,67.0
35.07509,128.96829,57.0
35.07509,128.96829,43.0
35.07509,128.96829,57.0
35.07509,128.96829,71.0
35.07509,128.96829,64.0
35.07509,128.96829,28.0
35.07509,128.96829,36.0
35.07509,128.96829,78.0
35.07509,128.96829,95.0
35.07509,128.96829,75.0
35.07509,128.96829,47.0
35.07509,128.96829,74.0
35.07509,128.96829,77.0
35.07509,128.96829,85.0
35.07509,128.96829,88.0
35.1121776,129.0117403,32.0
35.1121776,129.0117403,39.0
35.1121776,129.0117403,53.0
35.1121776,129.0117403,45.0
35.1121776,129.0117403,32.0
35.1121776,129.0117403,33.0
35.1121776,129.0117403,55.0
35.1121776,129.0117403,68.0
35.1121776,129.0117403,71.0
35.1121776,129.0117403,44.0
35.1121776,129.0117403,34.0
35.1121776,129.0117403,34.0
35.1121776,129.0117403,52.0
35.1121776,129.0117403,46.0
35.1121776,129.0117403,60.0
35.1121776,129.0117403,65.0
35.1121776,129.0117403,50.0
35.1121776,129.0117403,35.0
35.1121776,129.0117403,37.0
35.1121776,129.0117403,33.0
35.1121776,129.0117403,32.0
35.1121776,129.0117403,42.0
35.1121776,129.0117403,32.0
35.1121776,129.0117403,32.0
35.1121776,129.0117403,32.0
35.1121776,129.0117403,36.0
35.1121776,129.0117403,29.0
35.1121776,129.0117403,32.0
35.1121776,129.0117403,36.0
35.1121776,129.0117403,50.0
35.1121776,129.0117403,30.0
35.1121776,129.0117403,57.0
35.1121776,129.0117403,76.0
35.1121776,129.0117403,51.0
35.1121776,129.0117403,53.0
35.1121776,129.0117403,51.0
35.1121776,129.0117403,66.0
35.1121776,129.0117403,34.0
35.1121776,129.0117403,28.0
35.1121776,129.0117403,30.0
35.1121776,129.0117403,38.0
35.1121776,129.0117403,36.0
35.1121776,129.0117403,32.0
35.1121776,129.0117403,30.0
35.1121776,129.0117403,34.0
35.1121776,129.0117403,52.0
35.1121776,129.0117403,25.0
35.1121776,129.0117403,29.0
35.1121776,129.0117403,30.0
35.1121776,129.0117403,26.0
35.1121776,129.0117403,31.0
35.1121776,129.0117403,28.0
35.1121776,129.0117403,27.0
35.1121776,129.0117403,25.0
35.1121776,129.0117403,47.0
35.1121776,129.0117403,38.0
35.1121776,129.0117403,34.0
35.1121776,129.0117403,42.0
35.1121776,129.0117403,31.0
35.1121776,129.0117403,40.0
35.1121776,129.0117403,32.0
35.1121776,129.0117403,30.0
35.1121776,129.0117403,29.0
35.1121776,129.0117403,31.0
35.1121776,129.0117403,30.0
35.1121776,129.0117403,34.0
35.1121776,129.0117403,60.0
35.1121776,129.0117403,42.0
35.1121776,129.0117403,46.0
35.1121776,129.0117403,28.0
35.1121776,129.0117403,56.0
35.1121776,129.0117403,80.0
35.1121776,129.0117403,51.0
35.1121776,129.0117403,35.0
35.1121776,129.0117403,25.0
35.1121776,129.0117403,34.0
35.1121776,129.0117403,62.0
35.1121776,129.0117403,48.0
35.1121776,129.0117403,26.0
35.1121776,129.0117403,24.0
35.1121776,129.0117403,49.0
35.1121776,129.0117403,53.0
35.1121776,129.0117403,52.0
35.1121776,129.0117403,30.0
35.1121776,129.0117403,44.0
35.1121776,129.0117403,39.0
35.1121776,129.0117403,59.0
35.1121776,129.0117403,71.0
35.9786286,126.7044887,39.0
35.9786286,126.7044887,45.0
35.9786286,126.7044887,52.0
35.9786286,126.7044887,55.0
35.9786286,126.7044887,32.0
35.9786286,126.7044887,33.0
35.9786286,126.7044887,60.0
35.9786286,126.7044887,65.0
35.9786286,126.7044887,39.0
35.9786286,126.7044887,47.0
35.9786286,126.7044887,81.0
35.9786286,126.7044887,56.0
35.9786286,126.7044887,42.0
35.9786286,126.7044887,58.0
35.9786286,126.7044887,60.0
35.9786286,126.7044887,53.0
35.9786286,126.7044887,46.0
35.9786286,126.7044887,27.0
35.9786286,126.7044887,33.0
35.9786286,126.7044887,34.0
35.9786286,126.7044887,39.0
35.9786286,126.7044887,34.0
35.9786286,126.7044887,33.0
35.9786286,126.7044887,42.0
35.9786286,126.7044887,49.0
35.9786286,126.7044887,45.0
35.9786286,126.7044887,38.0
35.9786286,126.7044887,42.0
35.9786286,126.7044887,55.0
35.9786286,126.7044887,62.0
35.9786286,126.7044887,89.0
35.9786286,126.7044887,99.0
35.9786286,126.7044887,100.0
35.9786286,126.7044887,78.0
35.9786286,126.7044887,71.0
35.9786286,126.7044887,49.0
35.9786286,126.7044887,48.0
35.9786286,126.7044887,35.0
35.9786286,126.7044887,28.0
35.9786286,126.7044887,51.0
35.9786286,126.7044887,49.0
35.9786286,126.7044887,29.0
35.9786286,126.7044887,30.0
35.9786286,126.7044887,27.0
35.9786286,126.7044887,27.0
35.9786286,126.7044887,26.0
35.9786286,126.7044887,31.0
35.9786286,126.7044887,22.0
35.9786286,126.7044887,25.0
35.9786286,126.7044887,22.0
35.9786286,126.7044887,38.0
35.9786286,126.7044887,39.0
35.9786286,126.7044887,28.0
35.9786286,126.7044887,40.0
35.9786286,126.7044887,24.0
35.9786286,126.7044887,42.0
35.9786286,126.7044887,37.0
35.9786286,126.7044887,45.0
35.9786286,126.7044887,40.0
35.9786286,126.7044887,35.0
35.9786286,126.7044887,33.0
35.9786286,126.7044887,32.0
35.9786286,126.7044887,28.0
35.9786286,126.7044887,41.0
35.9786286,126.7044887,49.0
35.9786286,126.7044887,63.0
35.9786286,126.7044887,54.0
35.9786286,126.7044887,67.0
35.9786286,126.7044887,42.0
35.9786286,126.7044887,59.0
35.9786286,126.7044887,75.0
35.9786286,126.7044887,66.0
35.9786286,126.7044887,60.0
35.9786286,126.7044887,39.0
35.9786286,126.7044887,24.0
35.9786286,126.7044887,63.0
35.9786286,126.7044887,56.0
35.9786286,126.7044887,38.0
35.9786286,126.7044887,24.0
35.9786286,126.7044887,49.0
35.9786286,126.7044887,62.0
35.9786286,126.7044887,52.0
35.9786286,126.7044887,40.0
35.9786286,126.7044887,40.0
35.9786286,126.7044887,53.0
35.9786286,126.7044887,67.0
35.9786286,126.7044887,88.0
22.2793278,114.1628131,97.0
22.2793278,114.1628131,105.0
22.2793278,114.1628131,116.0
22.2793278,114.1628131,111.0
22.2793278,114.1628131,113.0
22.2793278,114.1628131,89.0
22.2793278,114.1628131,82.0
22.2793278,114.1628131,80.0
22.2793278,114.1628131,132.0
22.2793278,114.1628131,114.0
22.2793278,114.1628131,149.0
22.2793278,114.1628131,128.0
22.2793278,114.1628131,130.0
22.2793278,114.1628131,138.0
22.2793278,114.1628131,148.0
22.2793278,114.1628131,153.0
22.2793278,114.1628131,134.0
22.2793278,114.1628131,130.0
